"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,10.25,0.0591597222222222,0,5.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.1,10.65,0.102066666666667,0,12.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.3,10.45,1.98763472222222,0,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,12.6,6.73992777777778,1,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,11.95,0.969316666666667,0,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,11.6,2.28566527777778,0,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.6,11.05,2.70215,0,10.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.35,13.7,0.868809722222222,0,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.3,9.7,0,0,15.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,8.15,0,0,14.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,7.8,1.64152222222222,0,8.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,8.35,1.13859027777778,0,8.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,8.9,2.83825555555556,0,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.15,9.95,2.4157125,0,4.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,14.05,5.67935972222222,1,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3,10.8,0.673443055555556,0,12.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.5,11.45,2.03989722222222,0,8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,11.25,6.21914722222222,0,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,11.7,2.84665833333333,0,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,9.1,3.01842777777778,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,11.15,1.90582777777778,0,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.6,11,2.56673055555556,0,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.1,10.25,0.886956944444445,0,6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.3,10.05,0.0726319444444444,0,12
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,11.5,3.44205,0,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.45,10.3,0.0879527777777778,0,6.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,14.05,6.84742777777778,1,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,11.15,3.13228055555556,0,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,10.35,3.07200833333333,0,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,12.65,4.57679583333333,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,10.25,0,0,9.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,11.75,3.49606111111111,1,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.45,12.6,3.32912916666667,0,4.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.5,11.7,3.35446111111111,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,13.85,6.93506527777778,0,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,11.95,4.28764305555556,1,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,12.85,6.3702,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,10.95,4.20785416666667,0,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,9.4,0.0304972222222222,0,3.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,10.65,3.05435138888889,1,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.7,11.9,4.46482361111111,0,1.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,11.2,3.17108888888889,0,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.05,12.35,3.39456805555556,0,8.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,13.3,6.79717777777778,0,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,10.9,3.098125,1,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.7,11.9,5.02519861111111,0,1.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.65,8.8,0.447133333333333,1,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.3,11.8,0,0,11.1
