"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,0.75,6.99736805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,2.15,6.0002875,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.1,6.84521944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,6.8,7.40522638888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,2.7,7.26994583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,2.2,7.16604722222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,3.3,7.42049027777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,1,2.53571805555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,5.05,7.87426527777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.4,7.91014444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,0.5,5.67724583333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,0.25,5.73634027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,1.75,6.71322222222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,5.75,7.162275,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,6.9,7.49208611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,4.25,7.87426527777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,2.3,7.50810138888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,5.3,7.25143888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,3.4,5.50301527777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,3.1,6.93952777777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,2.8,7.11776388888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,1.85,6.28695833333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,0.4,6.75900555555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,-2.7,6.72048333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,5.85,7.24129305555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,-3.5,5.97961388888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,9.25,7.46936944444444,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,4.25,7.12384027777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,4.1,7.03604027777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,6.9,7.38832222222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,-1.55,7.23755833333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,4.15,6.45694861111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,0.95,1.28772083333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,6.35,7.17093611111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,9.85,7.57705555555555,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,7.2,7.278,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,8.15,7.41374861111111,2,0
