"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,2.5,3.7344875,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,2.65,4.11540277777778,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,2.1,2.92787777777778,1,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,6.8,4.83187777777778,0,3.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,3.7,4.61703333333333,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,2.55,4.04208611111111,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,2.7,3.95471944444444,1,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,6.55,6.07267777777778,0,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,4.6,7.10791805555555,1,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,5.3,4.155025,1,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,1.1,0.387441666666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,0.75,1.82207777777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,1.25,0,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,3.05,3.81567777777778,1,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,6.3,4.01804583333333,0,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,2.15,4.13932361111111,1,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,4.7,5.57646944444445,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,4.65,3.83933055555556,1,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,4.8,4.30477222222222,0,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,2.2,3.72130833333333,1,3.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,3.55,3.87844166666667,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,3.25,2.576425,1,8.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,1.35,3.13053472222222,0,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,2,6.22169166666667,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,5.05,3.82243472222222,1,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1.5,5.21866111111111,1,0.3
