"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,2.75,0.164644444444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.2,0.45,0,0,17.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,3.55,1.11106944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,5.25,7.07301111111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.9,2,0,0,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,2.85,0,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,3.9,3.81014861111111,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,4.05,3.64647361111111,1,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,0.05,3.76544166666667,1,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.9,-1.15,0.49655,0,9.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.65,3.63842222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,3.3,1.09615,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,7.15,3.28246666666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,0.9,0.0294555555555556,1,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,5.9,6.51450694444444,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,0.15,0,0,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.3,2.15,0,0,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,4.1,6.92285694444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.1,3.05,3.12040555555556,1,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,5.95,5.19539722222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.7,2.2,0,1,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,2.55,5.56157916666667,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,4.2,1.1165125,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,1.45,0.148884722222222,0,4.3
