"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,21.7,9.56176111111111,1,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,19.9,9.1001625,0,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,15.55,7.40752361111111,1,13.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,23.7,9.76644722222222,0,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,21.15,10.1058972222222,1,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,20.1,10.0826194444444,1,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,17.5,6.55647916666667,1,7.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,18.2,6.44039027777778,0,8.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,19.25,8.50642361111111,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.65,17.85,6.67008333333333,0,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,17.15,8.36350555555556,0,4.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,17.95,9.41336388888889,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,11.05,7.20643888888889,1,15
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,15.1,8.10834583333333,1,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,24.45,10.8831597222222,1,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,18.15,8.07300138888889,1,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,19.85,6.70405972222222,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,22.45,11.3576569444444,0,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,18.05,5.13876805555556,0,2.4
