"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,7.65,5.87163611111111,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,6.8,5.30514722222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,8.15,1.87402222222222,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,9.45,3.45384861111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,10.1,6.0460375,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,9.05,6.19795416666667,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,7.8,0.0941125,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,10.05,7.0471125,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,7.15,7.17348472222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,7.65,7.26388194444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,7.25,0.857718055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,6.6,1.10676666666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.05,0,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,7.85,5.98343194444444,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,9.05,3.38266527777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,6.45,6.69936666666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,7.65,3.26318472222222,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,9.2,3.21580138888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,8.9,6.32296388888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,8.3,0,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,9,5.85310694444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,8.8,3.26368194444444,1,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,8.1,0.180941666666667,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,6.8,3.6003375,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,9.35,3.19486666666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,6.6,2.81289861111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.7,3.45295555555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,9.2,2.40007777777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,8.95,0,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,10.2,3.37758611111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,7.2,1.57355833333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,6.4,0.656776388888889,2,0
