"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,13.75,5.11948888888889,1,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,15.9,9.53557638888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,13.75,7.98650833333333,1,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,16.3,9.61174861111111,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,15.55,4.95217222222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,15.25,5.830175,1,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,13.3,5.32925555555556,1,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,15.6,4.96079444444444,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,16.55,9.83528472222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,15.4,9.71611944444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,12.1,6.24933194444444,1,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,10.95,5.53546944444444,1,5.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,5.9,6.29679861111111,1,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,12.45,6.16752361111111,1,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,15.8,8.48562361111111,1,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,14.65,8.21893194444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,14.45,4.84329027777778,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,15.6,9.50826111111111,1,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,15.1,5.57274722222222,1,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,9,8.39707638888889,1,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,14.3,6.48054583333333,1,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,13.55,7.72876111111111,1,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,13.5,6.34970277777778,1,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,13.75,5.17688472222222,1,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,15.35,9.45787777777778,1,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,13.85,7.62364583333333,1,0.3
