"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,16.55,10.2670777777778,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,17.55,9.18260833333333,1,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,11.2,5.78959027777778,0,3.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,15.45,13.2763777777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,17.8,12.7842430555556,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,17.7,10.6312777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,14.85,8.19976666666667,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,19.3,11.1880430555556,1,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,16.95,8.57464722222222,0,2.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,17.8,8.81976944444444,0,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,12.1,6.19937361111111,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,13.4,10.5550527777778,0,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,9.15,13.4019513888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,13.45,8.54946111111111,1,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,14.7,13.2100361111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,17.4,9.3317,1,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,18.15,11.0716736111111,1,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,14.75,13.2074333333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,18.25,9.16186666666667,1,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,9.5,13.2964486111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,16.75,10.0556083333333,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,12.3,5.09904444444444,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,11.2,6.83229583333333,0,3.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.1,16.95,12.4610958333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.9,14.6,13.2383791666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.3,18.2,12.6906361111111,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,15,13.3625611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.25,13.3975027777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.7,13.15,13.1943388888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.25,13.3828625,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.3,18.25,13.1282541666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,13.65,13.2670347222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,17.4,9.32027222222222,1,3.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,14.3,13.4558861111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,15.6,13.3360236111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,13.95,13.4670875,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,14.95,13.4417736111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,12.1,13.4767402777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.1,17.75,11.2938902777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.9,13.4640694444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,14.15,13.4753361111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,13.45,13.4712097222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.1,14.45,9.31558888888889,1,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.7,14.5,13.4281013888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,11.95,13.4797138888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,14.1,13.4803638888889,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,10.85,13.4090472222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,17.95,8.57464722222222,0,2.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,13.45,13.4724569444444,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.9,18.25,9.30606805555556,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,19.1,8.40925555555556,1,11.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.5,18.65,10.4264694444444,1,3.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,17.55,9.40281111111111,0,5.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,13.8,13.4649458333333,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,16.1,12.2852430555556,2,0
