"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,-1.85,0,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.1,-5.2,3.386025,0,3.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-2.5,3.97968472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,-3.7,6.9190125,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,-3.9,2.52535555555556,0,7.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,-3.1,2.56704583333333,1,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,-3.7,6.09389861111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,-3.4,3.82905277777778,1,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9,-4.9,3.1471625,0,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.7,-5.6,3.58780833333333,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.15,2.91355555555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,0,0.257355555555556,1,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,1.7,4.71057916666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,-4.2,3.16134166666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,-2.65,7.07760416666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,-4.75,1.98701944444444,0,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.2,-4.6,0,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,-3.45,6.81517916666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,-4.2,6.40304444444445,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,-1.35,4.76567222222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.4,-3.8,3.40166111111111,1,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,-3,5.86450416666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,-1.9,2.86958055555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,-4.35,2.55008333333333,1,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.5,-4.7,6.668575,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-4.2,3.0830125,1,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,-4.9,6.56669861111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,-4.85,4.96119444444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,-5.1,3.89887777777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,-3.45,6.26129583333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.1,-4.65,3.40433888888889,1,9.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,-3.35,4.87672361111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.1,-4.85,3.96635138888889,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.5,-4.9,3.25505694444444,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,-2.3,6.66477361111111,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.5,-3.7,3.30916805555556,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.5,-3,3.66519722222222,1,2.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,-2.05,3.26290416666667,1,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.5,-6.05,3.54415972222222,1,5.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,1.8,3.18460416666667,1,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.2,-3.45,3.2707125,1,2.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5,-3.2,3.23126944444444,1,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.7,-2.75,5.13926944444444,1,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.6,-2.75,3.75508472222222,1,1.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,0.65,3.19260833333333,1,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.3,-3.3,3.28620972222222,1,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.1,-1.3,2.69611388888889,1,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.5,-3.9,3.1471625,0,2.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.9,-1.9,3.33178611111111,1,4.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.5,-4.75,2.9215,1,3.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.2,-2.75,3.69854166666667,1,4.7
