"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,0.25,0.20515,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,3,0.578543055555556,1,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.05,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,6.15,4.35335277777778,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,3.6,3.14379861111111,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,1.1,0.0152027777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,5.1,1.546,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,5.6,1.86578611111111,1,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,4.1,6.07476388888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.1,8.84843472222222,1,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-1.25,1.46296388888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-1,1.21583472222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,1.35,0,1,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,1.2,0.860873611111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,6.25,1.67212361111111,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,4.45,7.46265972222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,4.8,2.36901111111111,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,7.1,6.3827875,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,5.15,0.333848611111111,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,2.25,0,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,0.25,0,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,2.2,0,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,0.35,0,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,3.05,0.276358333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,6.3,4.4517875,1,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,2.75,0,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,9.15,4.21531805555556,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,5.9,5.04719722222222,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,4.6,4.8495,1,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,7.7,3.70410555555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,3.65,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.5,6.25,2.76980833333333,1,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,5.55,0.0218347222222222,1,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,6.8,4.13399027777778,1,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,9.05,4.30441666666667,1,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,7.75,3.33191111111111,1,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,8.85,4.26545138888889,1,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,6.55,3.54239722222222,1,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,1.7,0.5383375,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.5,5.5,5.07753055555556,1,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.7,6.8,2.99279166666667,1,2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,6.95,4.15839722222222,1,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,5.9,0.184738888888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,9.1,4.26757638888889,1,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,5.75,4.11531388888889,1,1.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,7.5,4.03592361111111,1,2.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,0.2,0,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,5.1,6.07476388888889,2,0
