"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,13.7,2.05425416666667,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,13.45,3.74903055555556,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,11.95,0.0298041666666667,0,13.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,6.85,6.44714027777778,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,15,3.63670416666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,14.05,4.06049166666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,13.15,4.79752916666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.15,16.2,6.94437916666667,0,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,11.95,3.74275833333333,0,2.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,11.55,3.65823333333333,0,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,10.15,0,0,11.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,9.95,0.00600694444444444,0,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,9,6.96230555555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,13.55,3.03865694444444,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,7.7,5.36630138888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,13.3,5.32089722222222,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,13.05,3.937375,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.15,6.386775,1,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,16.1,7.80180694444445,1,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,9.65,3.66745555555556,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,13.5,4.83740833333333,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,12.75,0.0508402777777778,0,10.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.9,10.45,0.246938888888889,0,17.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,11.5,3.11390972222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,6.35,7.44376805555556,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,10.25,0.995644444444444,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,6.75,7.57007222222222,1,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,6.6,7.3414125,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,6.35,5.23013888888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.35,6.42852222222222,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,9.5,0.799827777777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,7.15,2.80377638888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,15.1,6.32257638888889,1,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,6.55,7.39880694444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,9.35,4.8908625,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,6.35,7.45057361111111,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,6.8,7.57891111111111,1,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,7.5,7.4110125,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,12.3,4.19856944444444,1,0.3
