"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,2.4,0.00930694444444445,0,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,5.35,0.412419444444444,0,26.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,4.05,5.17383055555556,0,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.1,7.25,6.58951388888889,0,3.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.9,4.65,3.35909027777778,0,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,5.35,3.88120555555556,0,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.9,6.5,2.92913333333333,0,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.9,8.65,2.75838472222222,0,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,4.95,0,0,26
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,5.35,0,0,37
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,1.6,4.11980416666667,1,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,1.4,3.34788888888889,1,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.3,2.85,1.35786805555556,0,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.3,2.9,4.73379583333333,0,7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,5.85,5.63379305555556,0,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,7.3,0,0,24.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,4.85,0.7013125,0,8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.6,5.6,6.44418194444444,0,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.5,6.4,2.33289027777778,0,19.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.7,3.85,5.25103472222222,0,3.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.45,4.85,6.36879444444444,0,3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,5.45,5.26227222222222,0,0.8
