"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,1.1,2.48019166666667,1,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.8,5,6.618575,0,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,2.5,2.57280416666667,1,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.95,9.05,3.64066666666667,0,6.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.1,3.05,1.02374027777778,0,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,4,3.18075833333333,0,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,5.15,5.48036111111111,0,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.4,8.8,4.17830833333333,0,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.5,3.9,4.68769305555556,0,13.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.4,2.95,3.16930694444444,0,16.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,-0.6,6.18656527777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.75,6.76734861111111,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,2.35,3.92339305555556,0,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.4,2.95,3.63858472222222,0,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4,8.3,3.35719166666667,0,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3.5,3.32913055555556,0,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.4,5.5,7.99494166666667,0,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.05,7.55,3.66223611111111,0,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.1,6.05,5.75553888888889,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,2.85,4.37537222222222,0,11.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,3.15,3.98130277777778,1,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,4.05,3.66274027777778,0,0.8
