"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,5.4,4.99200972222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,5,7.30554305555556,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,5.4,6.26153888888889,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,5.45,5.46881388888889,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,5.75,7.21566388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,5.6,6.99812083333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,5,7.53770277777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,6.3,7.92668611111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,3.3,7.81209861111111,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,3.85,5.43970277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,4.95,5.18150555555555,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,4.6,4.61996527777778,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1.9,6.7,4.76228194444444,0,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,3.05,5.93588611111111,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,5.4,6.19720555555556,0,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.85,7.96548472222222,1,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,5.25,7.32138472222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,4.2,3.669125,0,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,5.3,7.86465138888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.2,6.95,3.66825972222222,0,11.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,5,7.38419305555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,5.85,5.87819166666667,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,5.35,5.11152083333333,0,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,3.9,7.60411805555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,4.4,3.64846666666667,0,3.1
