"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,4.45,5.64401111111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,3.6,5.24916527777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,6.3,5.93487083333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,6.45,7.00692777777778,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,5.35,6.17571666666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,6.55,5.13022361111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,3.35,0.496888888888889,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,6.35,3.48223611111111,1,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,3.9,7.560875,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,4.55,7.47481388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,4.25,0.779043055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,3.05,4.3878,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,6.45,0,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,7.35,5.75040416666667,1,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,6.8,6.94599305555556,1,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,3.4,3.61751944444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.4,6.50748194444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,5.65,6.73318472222222,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,5.6,0.794383333333333,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,5.2,3.34175277777778,1,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,5.85,6.49788888888889,1,1.7
