"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,-2.45,5.86265972222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,5.4,6.98372361111111,1,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,-1.3,3.86486666666667,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,8.5,6.02410972222222,0,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,2.8,0.602601388888889,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,-0.25,5.16515,1,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,5.15,4.11142222222222,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,9.65,5.05516944444445,0,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,8.6,5.68452638888889,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.8,7.83999722222222,1,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-3.15,3.97844861111111,1,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1,-4.65,3.85039305555556,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,0.25,0,0,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,3.05,4.85816805555556,1,1.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,7.3,3.93885,1,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,6.85,8.33212777777778,0,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,3.1,1.75815138888889,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,7.45,6.53725138888889,0,3
