"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,-2.35,3.23579722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.8,-0.6,1.53709444444444,0,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,-2.5,3.07413888888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.85,2.85,0,0,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.9,-1.1,3.38107222222222,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,-1.6,3.3451,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3,-0.85,1.26115138888889,0,16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5,3.15,3.05458472222222,1,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,0,3.21994166666667,0,4.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,0.2,2.51493055555556,0,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.95,3.75030555555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,-2.4,4.69126388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,1.4,0,0,8.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.35,-2.8,3.08422638888889,0,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,3.2,0,0,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.3,0,2.25060833333333,0,16.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.9,-1.05,0.735801388888889,0,15.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,1.7,0,0,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.3,0.5,2.65151388888889,0,14.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.2,1.65,0,0,5.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.5,-1.2,3.1212875,0,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.5,-1.55,0,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.5,-2.55,3.57584444444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.9,-3.25,2.58564583333333,0,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.5,1.85,0,0,7.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.8,-3.5,3.21791944444444,1,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.45,3.3,0,0,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.3,2.25,0,0,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.05,1.65,0,0,7.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.6,3.3,0,0,6.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,-2.8,4.0154375,1,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.9,2.3,0.00884583333333333,0,5.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.3,1.3,2.15826805555556,0,17.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.95,2.8,0.335379166666667,0,12.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4,3.9,0,0,2.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.85,3.55,0.473302777777778,0,9.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.75,3.45,1.1001375,0,4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.7,5.15,0.832297222222222,0,13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.5,-2.9,3.54450138888889,1,1
