"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,12.5,7.1786875,1,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,14.7,8.70484305555556,1,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,11.6,6.5160125,1,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,16.1,14.4012875,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,11.3,7.0205375,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,11.5,7,1,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,13.5,8.13460694444444,1,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,17.25,10.693275,1,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,14.65,11.8988125,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,15.15,11.0383166666667,1,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11.25,13.2043722222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,11.15,12.2737236111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,7.55,12.4413666666667,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,9.8,5.8664,1,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,17.1,14.3339513888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,14.8,10.161475,1,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,14.8,8.47705416666667,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,14.85,14.4971416666667,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,14.7,10.3057625,1,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.15,13.0497027777778,1,0.3
