"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.9,22.25,14.6424666666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.5,20.1,14.1577486111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.8,22.6,14.7571819444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,19.8,9.95314444444444,1,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.6,20.75,14.0836125,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.7,20.8,14.4805083333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,22.9,14.5506847222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,24.55,14.3523194444444,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.3,18.5,14,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,19.3,14.1009277777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.8,21.1,14.9800041666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.8,20.65,14.8512222222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9,12.95,13.7544111111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.6,19.85,14.6266513888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,19.9,10.3813194444444,1,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.5,19.55,14.3263166666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.8,22.15,14.4425597222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.3,19.95,12.1697875,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.7,22.85,14.4253152777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9,14.4,13.4431013888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.7,21.2,14.5423597222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.7,22.3,14.3588555555556,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.7,21.6,14.7830236111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.6,19.55,14.1911902777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,21,8.21770972222222,1,0.6
