"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,24.25,13.5558527777778,1,33.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,19,7.32511388888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,18.8,7.60347638888889,0,6.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,14.95,13.6026472222222,0,10.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,21.5,11.9378916666667,1,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,21,11.6876805555556,1,6.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,18.5,7.73336111111111,0,13.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,18.95,7.83272777777778,0,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,20.35,8.30124305555556,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.9,18.9,5.52063888888889,1,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,19.9,13.0908736111111,0,14.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,23,12.8647583333333,0,12.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,9.1,9.78383333333333,0,14.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,16.9,4.46873333333333,0,9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,15.75,11.6648638888889,0,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7,17.35,5.54984722222222,1,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,18.45,3.74650833333333,0,4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,13.3,12.5045041666667,0,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,18.35,8.44444722222222,0,7.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5,9.6,7.56250555555556,0,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,18.05,5.74251388888889,0,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,18.8,7.53689583333333,1,17.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,20.25,11.891375,1,13
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,18.05,3.52895277777778,0,12.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.9,13.4,9.8005625,0,17.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,18.65,4.23929305555556,0,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.65,14.55,12.5016583333333,0,13.1
