"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,14.8,9.06391944444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,12.5,10.9073569444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,12.75,8.0715125,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,13.95,11.0993569444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,14.2,10.0036694444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,13.9,8.33565138888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,14.7,10.3705791666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,16.2,10.7868208333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,10.6,10.9214458333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,10.8,10.9949097222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,10,8.17223472222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,9.9,9.22501527777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,5.55,9.66664166666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,11.2,7.71759444444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.25,11.1049236111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,11.5,10.9175694444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.8,10.9270444444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,13.65,11.0833,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,14.35,10.6264027777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,6.75,10.9330291666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,13,9.3056125,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,13.55,8.07275,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.7,9.5,5.69816527777778,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,12.6,10.3223541666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,13.75,11.0748722222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,12.75,10.8465875,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.9,14,11.0891569444444,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,13.35,11.0464541666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.7,12.85,11.0080305555556,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.9,13.95,11.0680152777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13,10.7623402777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,13,11.1207666666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,14.85,10.7466166666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,12.7,11.0467819444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,15.2,11.0922458333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,12.9,11.0575486111111,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.9,13.9,11.0724111111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,10.05,11.0483388888889,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,10.2,10.8142611111111,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,7.85,10.8843625,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,12.8,11.0498888888889,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,12.5,11.0420722222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,14.4,10.6637236111111,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.9,13.55,11.0796222222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,10.1,10.9437458333333,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,12.75,11.0529722222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,9.45,8.97067638888889,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.5,11.6,10.9214458333333,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,12.25,11.0620694444444,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,13.2,10.7799555555556,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,12.75,9.61805694444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,13.75,10.8451347222222,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.5,11.3,11.009775,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,12.45,11.0650555555556,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,13.8,10.6220625,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,10.75,9.40860277777778,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,14.5,10.32595,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,8.7,10.932825,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,13.9,11.0724111111111,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.6,10,10.8855305555556,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.5,11.3,9.6096125,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,12.25,11.07095,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,12.75,11.0724111111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,6.9,9.3771,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,7.45,9.80864027777778,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.6,13.65,10.9358527777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.5,12.2,11.0101055555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.6,12.35,10.3216902777778,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,8.45,6.23015833333333,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.1,8.1,4.55142777777778,1,2.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.1,2.5,11.0641513888889,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,7.5,5.49748888888889,1,4.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.8,12.4,10.9905569444444,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.7,15.05,11.0041083333333,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.7,12.4,10.4807583333333,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,14.15,11.2441513888889,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.6,11.9,10.7400138888889,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.5,12.1,10.6371208333333,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.7,16.2,11.0117222222222,2,0
