"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45,10.75,3.92574027777778,1,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,11.5,3.01459027777778,1,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.3,9.4,4.47007777777778,1,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,13.5,9.66758888888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,11.3,5.06961388888889,1,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,10.8,4.85505416666667,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,10.45,4.91812777777778,1,5.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,13.7,2.55726666666667,0,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,11.75,4.89952777777778,1,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,10.8,3.44439861111111,1,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.35,9,3.84283472222222,1,8.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,8.7,3.36082777777778,1,6.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,5.95,4.73917222222222,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.1,8.1,4.75324027777778,1,7.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,13.85,9.61275833333333,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,11.4,3.61643611111111,1,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,11.45,3.21678055555556,0,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,12.5,8.7185875,0,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,12.8,3.49412777777778,0,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,7.5,5.15918333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,10.25,4.88529305555556,1,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.35,9.85,4.79914305555556,0,8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.3,9.45,4.73624444444444,1,7.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,9.8,3.37418194444444,0,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,12.2,8.49820416666667,0,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,11.45,3.01778055555556,0,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,13.45,8.98267916666667,0,0.9
