"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,3.3,2.74095694444444,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,5.4,0.793166666666667,0,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,3.95,2.827725,1,2.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,10.7,2.64060694444444,0,5.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,4.75,6.43835,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.85,4.30758472222222,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,6.15,3.14845,1,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,8.35,3.30690555555556,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,4.15,0,1,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,3.8,0.275708333333333,0,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,2.95,1.22447361111111,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,2.35,0.714465277777778,1,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,8.65,2.6582125,0,12.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,5.75,5.01750833333333,1,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,9.3,2.39510694444444,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,4.55,0.00789166666666667,0,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,4.7,0,0,4.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,10.1,3.30279583333333,0,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,7.8,3.63465555555556,1,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,9.15,2.81330277777778,0,8.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,4.9,1.38975,1,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,6.5,3.22140555555556,1,3.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,3.75,2.13343611111111,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,2,0.134633333333333,1,2.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,10.05,2.99328611111111,0,7.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,1.75,0,0,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.9,11.35,0.310169444444444,0,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,9.85,1.718675,0,9.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,9.55,2.45824027777778,0,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,11.35,1.38415416666667,0,6.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,1.65,1.7826875,1,1.9
