"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,16.4,9.15658888888889,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,13.75,9.9258625,1,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,14.15,8.53252222222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,15.05,10.3508916666667,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,15.9,8.37571111111111,1,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,16.15,9.29482361111111,1,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,13.5,8.30564305555555,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,15.1,9.52211388888889,1,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.5,13.55,8.88637638888889,0,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,12.45,9.64164583333333,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,14.95,9.02735555555556,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,14.85,7.90030277777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,5.9,4.72394583333333,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,12.55,9.72564444444444,1,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,14,8.94945555555556,1,0.6
