"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,23.25,14.8042013888889,1,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,22.4,8.43243472222222,0,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,21.35,11.6544388888889,1,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,19.75,10.6397305555556,0,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,24,14.3467569444444,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,23.55,14.7026388888889,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,21.25,8.21917222222222,0,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,22.3,9.63069027777778,0,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,24.45,12.0181027777778,1,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,22.15,10.0039472222222,0,7.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,17.6,14.4164472222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,20.6,13.5403916666667,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,12.7,15.4558152777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,19.1,14.7124263888889,1,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,22,9.68609722222222,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,21.4,9.99983333333333,0,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,22.65,10.0729138888889,1,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,18.5,6.99498194444444,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,21.7,9.31155,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,12.1,12.9074805555556,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,21.5,13.0744527777778,0,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,21.45,12.5942541666667,1,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,18.35,12.0876680555556,0,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,21.7,11.5379611111111,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,18.2,9.14026944444444,0,2.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,22.75,11.2296361111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.05,19.2,6.73670694444444,0,9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,18.4,8.40239166666667,0,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,15.9,11.0948583333333,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,18.95,5.32332638888889,0,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.1,23.25,10.8138736111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,20.05,10.6417597222222,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.65,22.3,10.1343972222222,0,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,17.25,8.68180277777778,0,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.25,19.45,11.9480680555556,0,13.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,17.75,7.41360833333333,1,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.1,18.75,4.58686527777778,0,9.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,13.55,9.24084722222222,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,22.95,11.0383736111111,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.1,11.9,12.9965486111111,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,15.25,9.39942361111111,1,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,15.7,9.3008625,0,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,19.95,8.59623888888889,0,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.75,18.8,6.6803375,0,12.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,12.8,12.3210194444444,0,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,15.45,9.61792777777778,1,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,16.05,15.4246944444444,1,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.5,25.45,12.0181027777778,1,6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.3,15.2,7.65173194444444,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,27.15,11.3916861111111,1,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,21.85,11.3981986111111,0,1.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.2,20.4,8.84468888888889,0,15.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,21.4,11.25835,0,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,15.2,5.36968055555556,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,23.6,12.9104347222222,0,2.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.5,16.55,13.8958791666667,1,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.1,23.6,12.8184930555556,1,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.9,21.1,10.3587847222222,1,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.5,16.35,3.02345694444444,1,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.1,23,12.6837777777778,1,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.8,21.5,9.18086666666667,0,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.25,14.55,4.267525,0,0.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.15,14.8,4.09539583333333,0,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,17.3,13.8798597222222,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.7,16.9,13.6220347222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.1,24.15,10.7770152777778,1,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",1.3,15.95,3.62582361111111,0,17.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.85,21.05,9.87275972222222,1,10.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.7,16.15,15.6645944444444,1,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,16,15.1815819444444,1,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1.55,7.25,5.43461944444444,0,18.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.3,15.25,15.6932180555556,1,1.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.8,20.2,8.28369861111111,0,12.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",1.6,18,3.98778055555556,0,20.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.2,25.6,11.1636722222222,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.3,18.4,8.54299305555556,0,6.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,23.9,12.2663597222222,1,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.5,20.2,4.99646666666667,0,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",1.6,19.1,4.12983333333333,0,41.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.1,23.7,11.4866861111111,1,0.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.2,15.85,13.3184013888889,1,0.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.4,25.2,11.6482263888889,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.7,12.3,10.2581444444444,0,20.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.1,15.55,4.09172777777778,0,14.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5,21.1,12.7652472222222,0,5.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,14.8,9.47508472222222,0,0.66
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,15.85,8.84823333333333,0,1.66
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.3,22.15,14.0086986111111,0,1.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",1.4,18.3,3.0324125,0,32.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.25,15.9,9.90783611111111,0,15.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",1.3,18.15,2.382175,0,27.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",1.2,18.35,2.22693194444444,0,43.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9,20.05,15.3253194444444,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.1,19.55,6.48991944444444,1,0.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.5,19.1,4.47306388888889,0,2.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.1,20.05,8.38434722222222,0,7.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",1.5,19.15,2.09957638888889,0,15.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",2.25,19.55,4.62790555555556,0,14.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.45,16.8,0.998309722222222,0,1.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",9,24.45,13.1698097222222,1,0.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.4,12.7,15.9961291666667,2,0
"London","England",51.4893335,-0.1440551,"London, England",6.15,18.1,3.37038194444444,1,2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.5,15.1,15.9366416666667,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.35,17.05,1.80013055555556,0,5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.6,19.75,12.7981875,0,0.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",3,19.45,9.61974305555555,0,6.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.3,20.2,11.2568069444444,0,8.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",1.8,19.85,3.42357638888889,0,14.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.7,24.35,8.31691388888889,1,2.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.2,22.5,7.20742222222222,0,1.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.05,18.8,9.87909722222222,1,12
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.2,22.2,15.0853708333333,1,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.75,18.5,12.7830666666667,0,6.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",1.4,19.4,2.08951111111111,0,14.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.4,27.05,12.9071902777778,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.4,15.25,15.3977708333333,2,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.35,17.35,0.440751388888889,0,3.3
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",1,19.5,0.850058333333333,0,38
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.4,17.05,2.16692222222222,0,5.66
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",4.3,18.05,10.7131097222222,0,9.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",2.3,18.3,8.56088472222222,0,11.4
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.3,15.5,13.1079194444444,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.1,15.65,4.84922777777778,1,0.6
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.5,23.5,7.15159444444444,0,1.3
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",1.9,21.65,4.07745277777778,0,17.9
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.3,15.15,7.61044166666667,0,1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",4.3,23.85,6.19294027777778,0,8.1
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.8,17.45,3.62913888888889,0,3.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",3.25,19.85,7.93981527777778,0,29
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",2.95,18.55,7.89538055555556,0,35.1
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.6,17.2,0.208665277777778,0,3.36
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",9.1,18.6,13.1008611111111,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.5,16.25,14.3150138888889,1,1
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",1.9,19.6,4.29350972222222,0,27.9
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.5,17,14.2642833333333,1,0.46
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.8,12.4,12.4477486111111,2,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",3.95,19.65,6.2301125,0,4.8
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",3,20.15,10.7307263888889,0,13.6
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.8,15.25,8.34813611111111,0,3.4
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",2,19,5.60861527777778,0,28.8
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.1,15.5,4.40134444444444,0,8.6
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",8.4,17.6,11.6179083333333,2,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",7.4,16.9,9.49210138888889,0,3.36
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8.9,24.25,14.2720416666667,1,3
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",8.4,14.65,12.8770861111111,2,0
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6.15,21.9,8.44169444444444,0,1.5
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",8.2,13.95,15.5273097222222,1,0.1
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",3.85,20.5,12.8137805555556,0,6.5
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",4.65,18.9,7.1974125,0,33.6
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",6.5,22.65,10.5033458333333,0,9.2
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",9.7,25.1,13.9105666666667,2,0
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.7,21.35,5.69340833333333,1,2.4
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.2,19.05,7.98019722222222,0,24.7
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",4.7,18.95,8.24034583333333,0,9.4
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.3,15.4,8.29177638888889,0,2.1
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",8.7,17.5,14.2847708333333,1,0.4
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",8.1,12.95,14.8786583333333,2,0
