"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,12.4,7.58534722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.7,12.6,8.19447361111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,12.5,6.99461388888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,13.7,7.79647361111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.3,7.78004583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,12.5,7.80577222222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,10.35,6.873325,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,15.65,8.29925833333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,12.2,8.26899722222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,15.05,8.27679861111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,10.25,4.09203055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,10,6.74839722222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,11.55,3.58495138888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,14.1,7.78659027777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.35,8.01005694444444,2,0
