"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,13.3,5.43887638888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,14.05,10.7566625,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,9.5,7.04538194444445,1,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,11.05,8.218475,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,13.5,7.67018888888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,13.1,5.78265416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,10.05,4.07200277777778,1,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,15.1,9.7506,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,12.7,10.9942861111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,12.2,10.7506916666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.15,5.03604305555556,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,8.55,5.28793055555556,1,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,4.85,10.8717722222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,7.5,2.76818333333333,0,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,12.1,8.91730555555556,1,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,12.95,10.5656722222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,14.45,8.22562916666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.5,10.45,9.05985833333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,14.35,7.23009722222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,6.3,9.94847916666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,12.25,1.4022875,1,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,9,8.15163888888889,1,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,8.35,4.90240138888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,12.1,8.43984722222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,10.8,9.34102222222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,12.55,10.0783708333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.1,10.5,6.1792,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,10.25,11.0140625,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.7,9.1,11.0488097222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,10.75,8.64433611111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,12.75,10.4863152777778,2,0
