"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,17.25,10.2946333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.55,10.2212472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,17.85,10.3738833333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,16.25,10.5708041666667,1,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,15.95,10.2818513888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.2,10.2954333333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,14.85,8.08594444444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,16.5,10.7193527777778,1,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,13.25,10.5923666666667,1,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,11.5,9.7390875,1,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,12.9,10.2917541666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,14.45,10.1133430555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,7.1,2.86778194444444,0,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,14.7,10.52225,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,16.1,10.6403375,0,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,13.5,10.3232041666667,1,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,16,9.94440277777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,15.55,10.5773222222222,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,14.55,10.5638222222222,0,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,9.6,2.85786944444444,1,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.6,10.3949388888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,16.65,9.21489166666667,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,17.05,10.0060986111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,14.15,10.4379083333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,14.9,10.0842,1,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,14.2,10.2964736111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,14.9,10.1504444444444,1,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,13.5,4.13922083333333,0,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.7,13.05,2.58470972222222,1,5.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,14.5,8.66084861111111,1,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,14.9,10.5293722222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,13.75,10.5901291666667,0,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,15.75,10.2481916666667,1,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.45,13.25,3.70068333333333,0,8.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.15,13.95,6.70649444444444,1,2.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.1,13.35,5.1947375,0,9.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.3,13.45,5.07663194444444,1,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.55,11.2,3.58901527777778,1,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,12,10.5589958333333,1,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,9.6,2.324125,1,7.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.75,12.75,3.91973055555556,1,6.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,11.9,2.87892638888889,1,8.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,14.95,8.46987222222222,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.3,13.65,5.20224444444445,1,7.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,10.55,1.60844305555556,1,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.65,12.7,5.18820277777778,0,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,10.9,3.07127083333333,0,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,14.25,10.5923666666667,1,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.6,12.95,4.58598055555556,0,8.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,15.05,10.3862847222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,16.05,10.7552736111111,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,15.8,10.7248152777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,10.55,10.4169055555556,1,2.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.6,12.65,4.64019861111111,0,9.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,16.45,10.3362972222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.2,13.35,10.2305388888889,1,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,16.2,10.3257819444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.7,8.25,10.1228694444444,1,5.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.5,13.25,5.0070125,0,8.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,11.6,9.9143875,1,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,15.55,10.7894652777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.6,12.65,4.60835694444444,0,8.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.7,12.55,4.67201111111111,1,6.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,9,6.71864305555556,0,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,8.75,7.79365972222222,0,3.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.7,14.65,10.3013944444444,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.9,10.2,9.81030416666667,0,1.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.5,14.9,10.7476611111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,10.1,6.51515972222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,10.25,2.20442222222222,0,5.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.6,1.05,10.2380569444444,1,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.5,8.3,0,0,9.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.4,15.05,10.7626986111111,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,13.2,9.8095375,0,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.8,14.1,10.3819236111111,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.8,14.25,8.41377222222222,1,0.9
