"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,0.65,0.343905555555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,0.7,6.00790555555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,0.75,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,2.85,2.1157875,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,1.9,0.4067125,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,0.95,0,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,1.1,3.43768472222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,4.45,6.63780833333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,3.05,8.20223888888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,7.65,8.23446666666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,0.55,0,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.05,1.08527638888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,0,0.959568055555555,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,2.9,2.08564444444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,2.7,0.690672222222222,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,2.55,8.12491805555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,2.05,0.569909722222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,1.3,3.86368888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,4.3,7.08669027777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,1.55,3.30819305555556,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,0.7,0.504340277777778,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,1.8,0,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.7,0,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,1.7,0,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,1.45,3.16769305555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,1.1,0,1,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,2.8,0.441365277777778,1,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,1.1,0,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,1.7,3.09678333333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,2.3,0.834861111111111,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,1.1,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,1.7,2.37110277777778,0,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,2.9,5.06955972222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,1.95,0.308544444444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,3.8,0,0,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,2.2,0.187622222222222,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,2.15,0.117959722222222,0,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,2.4,0,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,0.85,0.656919444444445,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,2.1,0.634366666666667,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,2.35,0,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,1.55,0.113418055555556,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,6.9,6.91697083333333,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.5,2.1,0,0,4.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,1.5,0,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5,2.25,0.306159722222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,-1,1.57966388888889,0,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,4.05,8.20223888888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,2.45,0,1,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,2.35,2.99295972222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,2.8,5.04583888888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,5.4,7.71598611111111,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,7.85,8.26630138888889,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.9,2.45,0,1,2.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,0.4,0,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.3,-0.95,0,0,1.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.1,-0.5,0,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,6.95,8.33227777777778,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.6,1.75,0,0,4.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,8.35,8.27824861111111,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,3.7,6.456,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.6,2.15,0,0,5.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.5,2.2,0,0,6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.3,-0.75,0,0,1.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4,-0.8,0,0,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,4.8,0.323775,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.2,5.45,8.18919027777778,1,0.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,3.85,7.51645833333333,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.7,1,0,0,3.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.9,-1.8,0.411897222222222,0,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4,-1.7,7.59406805555556,1,0.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.3,-1.4,0,1,0.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.5,5.6,8.09293888888889,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.1,5.7,6.81738055555556,1,0.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.1,1.95,0,1,0.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.75,5.75,4.00965138888889,0,9.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.9,0.7,0,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,3.15,8.11316666666667,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.9,9.65,5.6469,1,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.8,5.25,3.97364583333333,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.9,9.15,3.93619027777778,1,4.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6,3.1,0,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.5,2.95,8.44420555555556,0,1.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.9,4.6,8.29457083333333,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.8,7.4,1.74879444444444,1,5.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.7,6.75,6.18683472222222,1,1.8
