"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,9.45,9.76247222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,11.05,8.48921944444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,10.45,9.77762777777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.95,10.0105611111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.3,9.94338611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,10.9,9.91985972222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,12.8,9.99660416666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,14.1,9.83858611111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,12.15,10.130325,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,12.95,10.106375,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,7.45,9.65884583333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,7.15,9.510525,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,4.4,9.64011944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,11.05,9.88779444444445,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,16.45,10.0589388888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,12.95,10.1303236111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.1,10.0332527777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,14.75,9.88056666666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,13.75,10.0758236111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,6.9,9.76029027777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,11.5,9.93741388888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,11.55,9.80389861111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.1,8.15,8.25998055555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,9.65,9.98914166666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,14.6,9.89471666666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,9.05,9.07717916666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,15.45,10.0398444444444,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,13.05,9.88923055555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.5,13.1,9.7961875,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,15.15,10.0046805555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,9.15,9.98435277777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,13.35,10.1121152777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,13.4,9.08976527777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,13.75,9.94465,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,15.45,10.0449611111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,13.85,9.99949444444444,2,0
