"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,4.1,0.233647222222222,1,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.6,10.95,4.79466805555556,0,10.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.7,4.3,0,0,10.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,9.75,1.73932777777778,0,19.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.9,7.25,4.70217777777778,0,2.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,6.2,4.05625833333333,0,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,7.45,0,0,12.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.8,11.35,3.91052777777778,0,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.4,9.05,3.9210375,0,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,8.6,3.87639861111111,0,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,1.65,0.837275,1,6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,1.7,0.316240277777778,1,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,1.1,3.95319583333333,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,4.95,0,0,5.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.9,9.95,1.7689125,0,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.3,9.85,3.98553611111111,0,11.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.25,8.4,1.77882083333333,0,10.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.15,7.1,0,0,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.6,10.55,4.29756527777778,0,7.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,2.15,0,1,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.1,3.85,0.416448611111111,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.55,5.4,0,0,11.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,3.55,2.53434166666667,1,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.4,3.9,0.581831944444444,0,4.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1.6,6.2,0,0,9.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.85,4.35,2.49183472222222,0,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,9.85,1.62200694444444,0,19.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.6,5.55,0,0,12.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.1,2.65,0,0,8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1,9,0,0,20.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7,5.65,2.09430555555556,0,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.6,8.75,5.33668055555555,0,8.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.1,11,1.31772916666667,0,8.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.5,6.35,0,0,11
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.4,10.6,3.54055972222222,0,6.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.9,8.35,0,0,9.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.2,9.8,0.174315277777778,0,21.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.35,6.7,0,0,9.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.1,4.8,3.15736388888889,1,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.6,4.1,0,0,9.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.45,7,0,0,12.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.2,5.7,0,0,8.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,10.4,0,0,15.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1,10.15,1.06410972222222,0,12.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.1,4.1,0,0,10.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2,7.45,0,0,13.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,0.7,4.30534027777778,0,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.4,10.05,3.9210375,0,2.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.5,8.8,0.325488888888889,0,11.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.9,7.6,3.54721527777778,0,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2,11.65,6.01704722222222,0,4.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.1,11.85,5.95414583333333,0,3.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.2,8.25,5.4633375,0,2.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.3,9.05,1.15213333333333,0,15.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,4.95,3.568075,1,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,0.4,0.0958888888888889,0,3.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.7,2.15,0.193111111111111,1,2.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.8,7.15,5.04004722222222,0,1.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.5,10.2,2.02918611111111,0,14.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4,7.6,3.8231,0,2.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.8,12.9,6.23329722222222,0,7.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1.4,9.85,2.36340833333333,0,11.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1.4,10,2.78325138888889,0,11.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5,0.15,0.0238152777777778,0,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4,0.3,0,0,3.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.5,4.1,0,0,1.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,8.75,5.05478333333333,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.7,10,6.64029305555556,0,7.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",3.9,-0.25,0,0,6.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.1,-0.4,3.79418888888889,0,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,1.2,5.84511944444444,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,0.45,4.03575138888889,1,0.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1.8,11.45,5.77472222222222,0,5.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,8.6,4.66328055555556,1,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,7.8,2.00135833333333,1,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",1,11.25,0,0,8.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.7,4.65,1.16702638888889,1,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,9.9,6.39692777777778,1,0.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.9,11.55,4.55723472222222,1,2.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.4,7.85,2.84342083333333,2,0
