"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.05,0,0.489161111111111,1,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.45,6.85,0.811852777777778,0,11.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,2.35,1.12090277777778,0,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.55,1.6,0,0,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.25,3.95,1.97003333333333,0,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,4.6,4.29923472222222,0,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.6,6.1,0.0499,0,21.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.8,9.35,0,0,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.1,5.55,2.75970138888889,0,11.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,5.1,0.0709972222222222,0,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.9,-0.45,1.32635694444444,1,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6,-2,2.43983333333333,1,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-2.1,3.11220138888889,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,4.25,1.27436388888889,0,10.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,2.15,0,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,5.85,0,0,14.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.9,5.35,0,0,16.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.7,-0.1,1.39687638888889,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,8.4,0.260654166666667,0,9.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.1,0.55,3.20103611111111,1,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.6,5.2,1.71214583333333,0,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.05,4.35,0,0,11.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.9,1.4,1.22443194444444,0,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1.1,2.5,1.98655833333333,0,7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,0.25,0.528522222222222,0,2.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.2,2.45,2.51898194444444,0,4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,2.4,2.34730138888889,0,1.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.7,-0.15,0,0,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,-1.2,3.23087777777778,1,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.1,2.85,0.231505555555556,0,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6,2.55,4.80119722222222,0,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.1,1.35,0.479509722222222,0,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1,9.65,0.476101388888889,0,15.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.3,1.1,0,0,3.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.15,3.1,0,0,1.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8,3,0.365413888888889,0,5.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.9,4.15,1.38199444444444,0,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.1,3.25,0,0,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.55,2,0.976951388888889,0,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,2.65,2.26606944444444,0,1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5,3.1,0,0,3.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.7,1.95,0.532602777777778,0,2.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,9.4,0.763513888888889,0,20.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.25,4.5,0.635548611111111,0,2.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5,2.45,0.724470833333333,0,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.6,3.7,0.0908111111111111,0,4.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,-3.65,4.88034166666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.1,6.55,2.75970138888889,0,11.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5,4.4,2.953275,0,4.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.3,3.9,2.01416388888889,0,7.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.45,8.9,0.0621541666666667,0,8.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.1,9.4,0,0,12.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1,2.7,1.06022638888889,0,6.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.7,4.65,2.29610833333333,0,5.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.2,1.4,0.873576388888889,0,7.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.9,-3.05,5.88522222222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.4,-2.65,2.32664166666667,0,6.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.7,3.4,4.04395138888889,0,8.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.55,4.9,2.99615138888889,0,4.6
