"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-1.5,2.524675,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,1.6,0,1,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,-2.35,2.21132638888889,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,5.65,7.91800972222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.2,2.94341388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,-0.9,0,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.3,2.75,0,0,9.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,4.55,0.574525,0,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,5.3,4.69662777777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,8.5,3.5576125,1,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,-1.05,0,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-2.4,0.5954875,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.1,-1,0,0,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,0.35,0.253855555555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,7.55,8.25977083333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,3.35,0,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,2.2,0.00583333333333333,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,0.85,4.10356944444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,3.2,0,0,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,0.35,0,1,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.1,-1.3,0,1,0.3
