"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,-0.8,8.22072083333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2,2,2.45802222222222,0,17.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,-0.6,8.49399305555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.7,5.6,3.35998888888889,0,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.55,-0.6,3.27997361111111,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,-0.4,3.91017083333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.5,0,4.65878472222222,1,9.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.75,6.95,3.43318055555556,0,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.55,4.6,0.741327777777778,0,17.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,4.15,1.69393333333333,0,19.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,-0.35,8.84692361111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-1.5,8.92115694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,-0.8,8.69915277777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.3,-2.35,4.5777125,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.8,7.35,0,0,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.2,2.65,2.95005138888889,0,18.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.3,0.45,4.57566111111111,1,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.05,0.6,4.59931666666667,0,7.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.1,3.8,0.852509722222222,0,5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,-0.15,7.40764722222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,-1.25,4.13488888888889,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,0.35,7.53988472222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,-0.5,8.93030416666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.85,-1.75,4.59454027777778,0,2.9
