"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,14.1,11.0547930555556,0,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,16.8,12.6161333333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,13,12.1036430555556,0,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,14.1,11.3807444444444,0,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,15.2,10.7193125,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,14.45,11.7974347222222,1,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,16.4,9.05536944444444,1,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.5,17.8,11.9633361111111,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.2,15.65,9.23159444444445,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,14.8,8.8356375,0,4.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,12.9,12.5972402777778,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,13.2,13.325,1,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,9.95,8.70413888888889,0,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,10.1,6.75511805555556,0,9.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,14.55,11.0138611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,16,14.0847611111111,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,17.35,11.766725,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,13.8,7.37999583333333,1,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,16.55,13.3847194444444,1,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,10.95,10.92935,1,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,15.2,11.2579333333333,1,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,13.45,11.1344527777778,0,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,12.2,11.4926597222222,0,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,15.35,14.2875597222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,14.6,8.44794722222222,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,16.45,14.2758333333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,14.5,10.9365361111111,1,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,14.3,11.5227069444444,1,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,13.5,10.1073152777778,0,1.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,15.75,10.9472347222222,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.9,16.4,14.2753791666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,14.3,12.548725,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,17.2,12.8331291666667,1,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,14.1,14.2807152777778,1,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.9,14.35,12.9121736111111,1,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.3,15.65,13.0238333333333,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.1,16.15,10.3702694444444,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,12.2,14.3413597222222,0,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,15.6,14.1509791666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,11.25,13.8539555555556,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,13.35,13.7349847222222,0,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.3,12.6,14.3925875,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.3,17.1,12.4759347222222,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,16,12.5751736111111,1,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,12.2,14.1643541666667,0,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.1,13.55,14.2671361111111,0,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,11.75,8.06111111111111,0,3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.2,16.65,9.23159444444445,0,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,13.95,13.8703347222222,1,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,17.7,11.1375069444444,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,18.3,11.9644347222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.5,16.95,12.9929458333333,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.7,16.15,7.29614166666667,0,2.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.3,14.15,13.9442541666667,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,15.7,14.5668472222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,12.15,10.5668777777778,1,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.5,15,13.0578166666667,1,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.1,13.15,6.27965416666667,0,5.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,15.8,14.1583055555556,0,0.9
