"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,11.35,4.00682638888889,0,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,9.45,3.75436666666667,1,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,10,3.01693472222222,1,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,10.3,10.5861430555556,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,10.6,5.99573333333333,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,10.45,4.04523055555556,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,9.4,1.71601666666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,10.65,5.07686666666667,1,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,9.45,5.73794027777778,0,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,8.5,6.42787222222222,0,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,9.75,3.57557638888889,0,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,9.9,3.83711944444444,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,4.8,10.6674486111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,6.7,0.595694444444444,0,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,9.35,4.07076388888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,6.55,3.46225,1,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,10,4.91061944444444,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,9.85,8.05688888888889,1,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,9.05,4.23953194444444,1,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.5,10.6517916666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,8.95,3.24830555555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,10.4,4.55444027777778,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,9.7,3.61880555555556,1,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,10.85,8.45063055555556,1,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,9.8,10.1867875,1,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,12.2,8.44774722222222,1,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,9.75,10.4363388888889,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,9.6,9.50989861111111,1,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25,9.3,10.6102277777778,1,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10,9.79751805555555,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,12.15,9.32334027777778,1,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,7.35,1.956,1,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,9.75,3.86313472222222,1,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.35,9.4,10.0696319444444,1,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,9.25,7.67296527777778,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,9.85,10.0101361111111,1,0.7
