"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.2,13.35185,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,11.45,0.514888888888889,0,12.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.85,14.3309916666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,16.85,14.1003916666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,14.75,10.928825,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,14.85,11.5921430555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,14.55,3.96229861111111,0,6.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,16.8,5.17715277777778,0,12.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.65,11.6,0.124180555555556,0,5.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5,13.2,1.82996388888889,0,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,12.2,14.2582388888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,11.2,13.5780416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,8.65,14.8463347222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,11.45,14.2951597222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.1,16.9,13.4165263888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,13.25,2.48007638888889,0,12.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,14.8,0.326322222222222,1,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,15.65,14.2028013888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,13.8,3.92524722222222,0,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.95,14.6004375,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,13.55,9.85418611111111,1,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,14.6,14.6694013888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,11.35,14.6521597222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,13.65,8.07126111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,15.15,13.0073361111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,14.45,7.63969722222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,14.9,13.5376958333333,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,13.35,14.6327055555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,10.95,14.2092180555556,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,16.55,12.7176541666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,14.75,10.8306833333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,15.5,12.2043833333333,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,15.05,5.26743194444444,0,7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,13.5,14.2658597222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,14.45,13.3517611111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.9,14.9,14.5504513888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.1,16.25,13.7875819444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,11.7,13.8002375,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,9.15,1.21592222222222,1,3.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.5,8.8,13.6681875,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,13.35,13.7831819444444,1,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.7,12.65,14.1131472222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.9,15.65,7.53296388888889,0,18.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,16.55,13.1844652777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,10.45,13.4174138888889,1,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.7,13.1,14.3246458333333,1,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.7,11.5,13.6082944444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.75,12.6,0.124180555555556,0,5.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,11.6,14.4045805555556,1,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1,12.85,1.68490138888889,0,7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.2,14.65,0.748154166666667,0,18.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,15.35,4.88492777777778,0,6.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.4,15.6,4.29762916666667,0,7.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.7,11.7,14.1213166666667,1,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,14.4,12.8659597222222,2,0
