"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,0.75,0,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,7.35,4.06719583333333,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,0.8,0,0,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,7.85,1.10045555555556,0,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,4.6,1.72445,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,2.85,2.98160833333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6,2.86009861111111,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,10.55,4.39364027777778,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,6.25,5.24284027777778,0,3.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,6.85,3.61276805555556,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,0.8,0,1,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-0.3,0,1,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,-0.05,3.89099583333333,1,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,4.15,4.10097361111111,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.7,8.7,0,1,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,6,4.39956805555556,1,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,5.05,3.55442638888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,2.75,0,0,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,8.85,4.37145416666667,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,0.8,0,1,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,2.3,3.54715555555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,2,0.127276388888889,0,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.9,0.35,0,1,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,3.7,1.9355625,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,1.9,0,0,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,3.1,2.45283333333333,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,8.95,0,0,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,1,0,0,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,0.65,0,0,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,6.65,0.399379166666667,0,2.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,4.15,0.532801388888889,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,7.5,0,0,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.3,8.4,4.30043194444444,1,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.7,2,0,1,2.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,9.85,1.11915138888889,0,2.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,4,0,0,2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.5,7.2,0,0,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,2.8,0,0,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,3.3,2.77300694444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,1.3,0,0,2.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,3,0,0,2.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,1.65,0,1,2.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.3,10.1,5.49563333333333,1,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,9.35,0.745354166666667,0,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,1.45,0,1,3.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,3.55,0,0,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,-0.55,0,0,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,7.25,5.24284027777778,0,3.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,5.1,0,0,4.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,6.3,0.367718055555556,1,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,9.85,6.43889444444444,1,4.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.5,10.4,4.95382083333333,1,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,6.7,3.59807638888889,0,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.5,6.05,0,0,3.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.1,1.85,0,1,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,-0.75,0,0,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.3,0.25,0,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,5.35,4.16704444444444,0,3.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.5,8.3,0,0,2.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.2,7.1,3.89670277777778,0,2.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,10.25,6.09743194444444,1,3.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.3,7.95,0,0,4.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.3,8.3,0,0,5.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.5,-0.7,0.438080555555556,1,0.6
