"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,3.3,5.48599861111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.15,1.05,0,0,15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,2.75,3.40465555555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,3.7,5.72084722222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,3.3,2.66626805555556,0,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,3.05,3.72011111111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,3.55,6.42674861111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,4.4,3.025,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.6,0.05,0,0,15.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.5,-0.75,0,0,18.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,3.95,6.08354444444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,4.05,5.89994027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,7.15,3.26050138888889,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,1.1,3.29866111111111,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,3.5,6.71313472222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,0.65,0,0,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,3.2,0.231048611111111,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,3.9,6.61325,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,2.8,2.53628194444444,1,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,5.5,4.18510138888889,1,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,2.9,5.53702083333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.7,3.45,6.66799722222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,2.85,5.62190555555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2.7,0.820869444444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,3.35,6.94839027777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.1,1.85,0,0,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,5.15,6.99373888888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,4,4.41624722222222,1,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,3.8,3.88052361111111,1,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,5,5.19178611111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.3,2.1,0.624481944444444,0,6.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,0.7,3.76357222222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,4.2,5.62931388888889,1,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,4.6,3.52971805555556,1,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,3.85,3.73748888888889,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,5.55,3.56755277777778,1,1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,5.35,3.64951666666667,0,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,6.15,3.53557777777778,0,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.3,0.25,0,0,17.6
