"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,-0.75,0.9268,0,4.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-3.1,6.67720277777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,0.3,2.91797361111111,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,0.75,4.54628888888889,0,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,-0.65,5.95087916666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,-0.2,6.29769444444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,-0.65,5.79651944444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,-1.2,7.161525,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,-3.5,5.46921388888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,-3.8,7.362825,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-0.15,2.82490138888889,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1,-0.3,0.358040277777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.9,4.3,5.74033472222222,0,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-2.05,4.1159125,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,1.05,0,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,-4.6,7.31290555555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,-2.75,4.23234722222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,-0.7,6.47022638888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,-1.1,6.08758611111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.3,3.95,6.0959625,0,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,-0.7,6.69225694444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,0.85,2.348525,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,0.6,2.82754583333333,1,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,-3.25,6.03698055555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,-0.95,6.61978888888889,2,0
