"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,19.65,15.2458416666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,21.6,11.7664805555556,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,18.65,15.2567777777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,20.6,8.96127361111111,0,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,19.45,14.9641513888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,19.55,15.0365875,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,22.6,14.0199333333333,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,24.35,12.7187652777778,0,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,20.25,8.54836666666667,0,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.7,19.85,10.7973041666667,0,6.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,14.1,15.4924472222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,14.4,15.4241527777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,14.1,14.43575,1,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,17.05,15.0492041666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,21.8,8.07834444444444,0,4.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,20.65,13.8451916666667,1,0.9
