"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,1.65,6.69081805555555,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,0.3,3.79102777777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,4.3,0,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.05,7.75,3.55099444444444,0,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,3.25,6.99474444444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,1.75,6.92159444444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,-0.55,0.630268055555556,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,1.25,5.09639027777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,-0.95,5.51821944444445,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,0.8,7.48019444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,1.95,2.95407777777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,1.5,5.91134166666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,9.1,3.11942083333333,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,3.15,6.76042777777778,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,7.2,3.52958194444444,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,-0.0499999999999999,6.24301111111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,0.45,5.38989722222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,7.85,2.4400875,0,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,0.9,6.77976805555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.9,3.25925416666667,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,1.2,6.99474444444444,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,4.55,0,0,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,4.15,0,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,0.55,6.70359583333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,7.95,1.12045138888889,0,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,-0.15,5.96840416666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.1,8.45,3.51291388888889,0,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,8,3.32222083333333,0,2.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,8,3.21911111111111,0,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,9,3.45356527777778,0,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,0.65,6.92366805555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,6.7,0,0,9.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.1,0.3,0.0108666666666667,1,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,9.2,4.76315,0,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4,8,0,0,5.3
