"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,16.95,9.28388472222222,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,15.15,9.52649583333334,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,14.2,9.91680972222222,1,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,16.8,10.5158694444444,1,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.5,16.8,7.91779583333333,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,16.3,8.49207083333333,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,15.9,8.52018611111111,1,9.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,16.9,4.61615416666667,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,15.85,10.31205,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,13.3,9.87901388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,12.4,8.07726111111111,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,13.9,7.70611666666667,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,4.85,5.56310833333333,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.3,9.07256944444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,16.95,10.5461694444444,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,14.4,8.78123888888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,16.95,7.11146805555556,1,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,16.05,10.4974125,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,16.35,5.31952083333333,1,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,6.85,8.13845972222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,15.45,6.41735555555556,1,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.1,13.9,7.57360277777778,1,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,14.4,10.1245944444444,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,15.8,8.53834583333333,1,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,15.6,10.4737388888889,0,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,16.9,8.9943875,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.5,16.45,10.4737472222222,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,14.5,10.4064541666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,13.85,8.88425972222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,16.4,10.4414152777778,0,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,17,8.62059305555556,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,14.8,10.5308152777778,0,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,15.95,5.27460555555555,1,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.5,14,10.3968416666667,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.3,16.3,10.4783013888889,0,1.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,14.3,10.3966166666667,1,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.5,15.05,10.4282583333333,1,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,9.8,10.3841861111111,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,14.75,10.0861208333333,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,8.35,10.3621319444444,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.5,12.75,10.3862763888889,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,11.35,10.3852388888889,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,16.4,8.51294583333333,1,3.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.5,15.1,10.4270319444444,1,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,10.3,10.3684986111111,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,12.75,10.3849125,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,9.1,8.01072638888889,1,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.9,16.85,10.31205,2,0
