"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,1.45,1.97898055555556,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,1.65,0,0,21.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,1.85,4.06329444444444,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5,5.2,0,0,3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,3.05,3.17344305555556,1,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2.75,2.89675694444444,1,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,4.5,3.22613194444444,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.3,5.55,0,0,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.1,2.4,2.40928611111111,0,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,0.75,0.0927777777777778,0,24.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,4.05,3.109625,1,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,3.05,2.14909027777778,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,4.75,3.18187222222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,1.5,0.155044444444444,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,5.9,0.814806944444444,0,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,1.6,0.227776388888889,0,28.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,3.2,2.65964305555556,0,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,4.85,2.16263472222222,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,4.75,2.76563194444444,0,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.45,6.60007916666667,0,1.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,2.5,1.76408611111111,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,3.05,3.32107916666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,3.55,3.46465416666667,1,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,2.85,2.38675416666667,1,3.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,5.75,3.94343611111111,0,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,2.2,3.60568888888889,1,17.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,5.55,0.797743055555556,0,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,5.75,6.19786388888889,1,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,6.3,6.70618611111111,1,0.1
