"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,0.65,1.66240277777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,0.45,3.38420694444444,1,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.3,6.11835416666667,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,1.3,5.10127638888889,1,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,0.85,0,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,0.55,2.89885972222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,0.8,5.774875,1,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,3.25,3.39509166666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.4,-0.55,2.02558194444444,0,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,-0.4,3.91943611111111,0,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,2.55,4.00471388888889,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,2.1,3.85250138888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,5.2,3.23899583333333,1,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.7,-0.35,7.10517916666667,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,1.7,7.1866,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,0.95,3.2587875,1,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,1.7,3.53878472222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,1.3,7.16631111111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,2,3.30914861111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,2.8,6.80791388888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,0.35,7.06715138888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,0.6,5.8642625,1,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,1.9,3.76969583333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,0.5,0.145883333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,1.15,6.76574027777778,1,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.3,0.55,0,0,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,1.85,3.13660555555556,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,1.8,4.90699722222222,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,1.65,6.92008472222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,1.5,2.784475,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.6,0.35,0,0,6.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,0.55,3.76357222222222,1,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,2,3.90922083333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,0.55,3.53613611111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,2.15,3.71108194444444,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.1,2.3,3.5311125,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,1.95,3.28023333333333,1,1.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,3.85,3.50786666666667,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.1,-0.35,0,0,7.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,5.75,3.46076111111111,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,2.6,3.50857638888889,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,1.85,3.19633055555556,1,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,2.75,3.76014444444444,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,2.65,3.63782083333333,1,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,3.15,2.07067777777778,0,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,2.5,3.52814722222222,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,3.3,3.22982361111111,1,4.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.6,0.45,2.234825,0,5.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.1,3.15,3.56325416666667,1,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.9,1.95,1.04475416666667,0,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.1,2.05,1.28206805555556,1,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.8,2.05,0.203773611111111,1,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.5,1.45,3.96177361111111,0,2.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,2.75,3.575875,1,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5,0.95,0,0,11
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.4,3.05,3.18793055555556,1,3.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.3,1.55,0,0,5.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.7,-1.2,2.97122222222222,0,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.1,2.05,4.82759027777778,1,2.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.1,0.45,1.62745,0,6.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6,1.25,3.02611666666667,1,2.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.7,3.1,4.6251125,0,0.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.7,3.35,6.10747222222222,0,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,2.4,3.15354861111111,1,3.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,3.45,3.17083888888889,1,5.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.5,1.7,0.250005555555556,0,4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.9,4.55,3.99848333333333,1,3.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,1.95,3.99408888888889,1,0.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,3.7,3.22510694444444,1,6.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,3.7,3.09944722222222,1,2.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.5,-3.8,4.00733194444444,1,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.7,5.6,4.91853055555556,0,1.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.3,3.05,3.53490277777778,1,2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.1,5.6,3.9964125,1,2.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.9,1.95,2.21000694444444,0,5.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.1,2.05,3.9374875,1,2.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.8,0.65,0,0,11.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.75,3.7,1.76515277777778,0,18
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.1,10.85,4.040675,1,9.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.4,4.25,2.86786388888889,0,9.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.9,8.85,6.19519722222222,0,8.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.6,2.65,1.23154583333333,0,4.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.5,0.75,7.91408472222222,1,0.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.15,0.7,0.192009722222222,0,27.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.2,6.65,3.82110555555556,1,1.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.5,6.35,5.47170138888889,1,4.8
