"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9.2,13.3,12.111725,0,0
"02.04.2026",5.2,9.8,0.254155555555556,1.9,3
"03.04.2026",8.2,11,6.8778,0,0
"04.04.2026",7.6,14.5,6.29686944444444,0.6,0
"05.04.2026",8.2,17.5,8.75197222222222,0.7,0
"06.04.2026",9.2,15.4,12.037475,0,0
"07.04.2026",9.8,22.9,13.1199555555556,0,0
"08.04.2026",8.8,18,13.0108611111111,0.2,0
"09.04.2026",8.4,15.1,13,0.1,0
"10.04.2026",7,11.1,13,5.1,0
"11.04.2026",7.4,11,13.0747166666667,1.7,0
