"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8,5.5,6.41107222222222,0,0
"31.01.2026",6.2,8.2,3.74775833333333,0.6,2
"01.02.2026",7.4,8.3,7.04003333333333,0.18,0
"02.02.2026",7.2,4.1,5.81684166666667,0.3,0
"03.02.2026",4,4.9,0,8.5,0
"04.02.2026",8,7.5,8.06716666666667,0,0
"05.02.2026",7.4,3.8,7.76885277777778,0,0
"06.02.2026",7,4,3.30655,0,0
"07.02.2026",6.6,6.6,2.27291666666667,0.6,0
"08.02.2026",6.8,8.4,2.77679166666667,0.2,0
"09.02.2026",6.8,7.5,0.659338888888889,0,0
