"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,19.6,9.74184722222222,0,0
"08.03.2026",9.4,18.5,10.030875,0,0
"09.03.2026",9,17,10.0367916666667,0,0
"10.03.2026",6.2,16.6,10.3570583333333,5,3
"11.03.2026",7,14.7,8.77996944444445,2.7,0
"12.03.2026",8.8,16.6,10.5802444444444,0,0
"13.03.2026",7.4,15.9,10.5613638888889,0.8,0
"14.03.2026",5,7.7,0,3.6,0
"15.03.2026",6.8,9.5,0.282688888888889,0,0
"16.03.2026",7.6,11.7,10.1912333333333,0.6,0
"17.03.2026",7.2,7.8,10.41955,2.3,0
