"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.6,18.9,13,0,0
"26.04.2026",9.6,19,13,0,0
"27.04.2026",9.2,18,11,0,0
"28.04.2026",9.4,19.5,13.9042944444444,0,0
"29.04.2026",9.6,18.4,14.4876722222222,0,0
"30.04.2026",9.6,19,14.5443777777778,0,0
"01.05.2026",9.8,23.4,14.6003388888889,0,0
"02.05.2026",8.6,25.6,14.6555916666667,3.6,0
"03.05.2026",8.8,21.5,11.4634833333333,0,0
"04.05.2026",7.4,19.8,10.12925,6.6,0
"05.05.2026",8,16.7,11.9134361111111,0.8,0
