"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.8,11.6,5.33291111111111,0.3,0
"22.12.2025",8,7.5,4.73647222222222,0,0
"23.12.2025",8.2,6.4,6.34820555555556,0,0
"24.12.2025",7.2,4.2,1.13264722222222,0,0
"25.12.2025",8,1.6,6.66091111111111,0,0
"26.12.2025",8,3,6.68568611111111,0,0
"27.12.2025",7.8,2.7,6.86095,0,0
"28.12.2025",5.6,1.2,0,2,0
"29.12.2025",7.6,1.4,6.58597777777778,0,0
"30.12.2025",5.2,4.3,0,2.2,0
"31.12.2025",6.2,5.3,5.28303055555556,3.4,0
