"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.2,5.7,6.54806666666667,0,0
"29.12.2025",6.6,2,0,0,0
"30.12.2025",8,2.8,6.58336388888889,0,0
"31.12.2025",7,4.8,4.06436111111111,0,0
"01.01.2026",6.2,4.4,0.957775,0,0
"02.01.2026",1.3,3.8,0,2.8,11
"03.01.2026",6.6,2,6.74210555555555,0,0
"04.01.2026",7,1.5,6.95336388888889,0,0
"05.01.2026",5.2,-0.2,6.73163888888889,0.6,0
"06.01.2026",6.4,0.6,6.84657777777778,2.4,0
"07.01.2026",6.8,0.2,4.30283611111111,0,0
