"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,10.4,2.73388333333333,0,0
"19.12.2025",3.7,11.1,0,0.3,7
"20.12.2025",6.2,10.3,2.62759444444444,1.6,0
"21.12.2025",7.6,10,6.26445555555556,0,0
"22.12.2025",7.8,6.6,4.26626666666667,0,0
"23.12.2025",7,6.2,0,0,0
"24.12.2025",7.8,4.8,6.78574444444444,0,0
"25.12.2025",7.8,1.4,6.91006666666667,0,0
"26.12.2025",7.8,1.1,6.95397222222222,0,0
"27.12.2025",7.8,2.5,6.91136944444444,0,0
"28.12.2025",7.8,2.9,6.91171111111111,0,0
