"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.6,7.8,2.23136111111111,0.6,3
"07.02.2026",8.4,12.6,8.164625,0,0
"08.02.2026",7.8,8.2,5.80595555555556,0,0
"09.02.2026",7.6,6.2,3.74614722222222,0,0
"10.02.2026",8,9.9,8.12919444444444,0,0
"11.02.2026",1,11.1,3.47865555555556,9.6,15
"12.02.2026",1,8.4,0,10.2,15
"13.02.2026",4,2.8,8.78206111111111,0.1,9
"14.02.2026",6.2,2.5,2.39607777777778,0,0
"15.02.2026",4.8,-0.3,0.128961111111111,0,0
"16.02.2026",6.6,0.4,3.43790555555556,0,0
