"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,8.6,0.666130555555556,9.1,11
"29.03.2026",8.4,10.9,8.67751111111111,0,0
"30.03.2026",1,8.9,7.09945833333333,14.53,14
"31.03.2026",4.7,10.1,8.55704166666667,2.1,6
"01.04.2026",8,10.9,6.49545833333333,0,0
"02.04.2026",8.8,12,12.8080777777778,0,0
"03.04.2026",8.8,13.9,12.7974027777778,0,0
"04.04.2026",6.8,11.7,0.61045,0.2,0
"05.04.2026",9.2,16.1,12.7628361111111,0,0
"06.04.2026",9.4,18.7,12.9938722222222,0,0
"07.04.2026",9.6,22.3,13.0171555555556,0.2,0
