"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.2,11.4,0,0.8,0
"18.03.2026",9,15,10.8134527777778,0,0
"19.03.2026",9,14.8,10.8821361111111,0,0
"20.03.2026",8.4,14,6.19085,0,0
"21.03.2026",8.4,15,11.1756194444444,0.1,0
"22.03.2026",8.4,13.8,10.5530972222222,0.3,0
"23.03.2026",8.6,13,11.1048555555556,0,0
"24.03.2026",7.2,13.3,11.0178722222222,0.8,0
"25.03.2026",5.6,8.4,3.746225,4.1,0
"26.03.2026",7.4,9.7,5.8267,0,0
"27.03.2026",7.4,10.9,5.42697222222222,0.2,0
