"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",4.1,7.2,1.72188055555556,0.1,6
"19.11.2025",1,5.3,0,4.6,13
"20.11.2025",7,5,5.99803611111111,0.8,0
"21.11.2025",7.6,4.5,6.53806111111111,0.2,0
"22.11.2025",7.8,1,7.16481944444444,0,0
"23.11.2025",6.4,1.7,7.31771666666667,1.6,0
"24.11.2025",4.4,5.4,0,6.2,0
"25.11.2025",3.8,3.6,0,11.4,0
"26.11.2025",6.8,5.6,7.066275,0.2,0
"27.11.2025",3.6,5.9,0,6,3
"28.11.2025",5,6.7,0.333677777777778,4.2,0
