"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,4.2,6.49680277777778,0,0
"28.12.2025",8.2,5,6.54806666666667,0,0
"29.12.2025",7,2,0.235369444444444,0,0
"30.12.2025",7.8,2.8,6.57224444444445,0,0
"31.12.2025",5.2,4.2,0,0.9,0
"01.01.2026",6.8,3.6,5.357425,0.1,0
"02.01.2026",1,4.5,0,5.4,12
"03.01.2026",6.2,4.2,6.91260555555556,0.1,1
"04.01.2026",6.6,3.2,6.72368055555556,0.8,0
"05.01.2026",6.2,5.2,4.47999722222222,2.8,0
"06.01.2026",6,5.6,0.655088888888889,0.6,0
