"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.3,11.4,3.95608333333333,2.3,10
"24.02.2026",3.7,11.9,0,1.9,6
"25.02.2026",8.8,15.9,9.52091666666667,0,0
"26.02.2026",8.6,17.1,9.27669166666667,0,0
"27.02.2026",3.4,13.1,0,0,8
"28.02.2026",7.6,12,8.80911944444444,0.6,0
"01.03.2026",7.6,11.4,9.84871666666667,0.6,0
"02.03.2026",7.2,10.6,3.96334444444444,0.6,0
"03.03.2026",8.2,12.7,10.0616527777778,0,0
"04.03.2026",8,13,10.0464388888889,0.6,0
"05.03.2026",8.4,15.9,10.2834,0,0
