"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.8,17.2,7.27069166666667,0,0
"25.03.2026",1.4,12.6,4.57330833333333,5,15
"26.03.2026",4.5,7.2,8.68074444444444,1.43,7
"27.03.2026",8,8.2,6.81504444444444,0,0
"28.03.2026",1,7.4,0,8.7,13
"29.03.2026",7.6,9.6,5.47124722222222,0.3,0
"30.03.2026",4.8,8.9,0,0.6,1
"31.03.2026",7.2,13.2,9.47224444444445,1,0
"01.04.2026",7,11.4,10.0413388888889,1.4,0
"02.04.2026",6.4,8.9,12.1114888888889,4.3,0
"03.04.2026",7,8.6,10.3961722222222,1.2,0
