"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,8,6.94051388888889,0,0
"19.01.2026",8,7.6,7.05839166666667,0,0
"20.01.2026",8.2,6.4,7.34906666666667,0,0
"21.01.2026",7.8,3.4,7.40135555555556,0,0
"22.01.2026",7.8,4.8,7.46010277777778,0,0
"23.01.2026",7.4,2.5,6.86128888888889,0.4,0
"24.01.2026",7.8,4.8,7.55517777777778,0,0
"25.01.2026",7.8,2.7,7.599475,0,0
"26.01.2026",7.6,3,7.61404722222222,0,0
"27.01.2026",6.4,0.2,0,0,0
"28.01.2026",6.2,0.2,0,0,0
