"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.8,5.5,3.58129722222222,0.6,3
"25.01.2026",8,5.8,6.68765555555556,0,0
"26.01.2026",6,2.2,0,0.5,0
"27.01.2026",5.8,4,7.25521666666667,1.3,3
"28.01.2026",4.2,3,0,11.4,0
"29.01.2026",6,4.8,0.649991666666667,1,0
"30.01.2026",4,7.3,0.529927777777778,2.1,5
"31.01.2026",6.8,9.9,7.76826666666667,0.3,1
"01.02.2026",7.2,8,7.97717777777778,0.9,0
"02.02.2026",7.6,7.2,7.45021388888889,0,0
"03.02.2026",5.2,7.8,0.549136111111111,3.4,0
