"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,3.7,6.515325,0,0
"26.12.2025",8,4.8,6.52425833333333,0,0
"27.12.2025",8,4.1,6.53887777777778,0,0
"28.12.2025",8,3.2,6.67661111111111,0,0
"29.12.2025",6.8,2.7,0.427208333333333,0,0
"30.12.2025",6.8,3.5,1.42689166666667,0.2,0
"31.12.2025",6,4,0,0,0
"01.01.2026",2.4,0.7,6.91084444444444,0,12
"02.01.2026",6.8,0.2,6.57548055555556,0,0
"03.01.2026",5.8,-1,6.91260555555556,0,0
"04.01.2026",3.6,-2.7,0,2.6,0
