"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.8,4.3,7.53841666666667,2.3,3
"16.02.2026",1,6.8,0.400922222222222,3.9,15
"17.02.2026",1,6.4,2.50972777777778,4.8,13
"18.02.2026",6.6,2.2,0.0530444444444444,0,0
"19.02.2026",7.2,4.1,7.24994722222222,0,0
"20.02.2026",8,5.2,9.37683611111111,0,0
"21.02.2026",2,9.9,0,3.4,9
"22.02.2026",2,11.6,3.51977222222222,0.6,15
"23.02.2026",2.3,11,4.69336111111111,4,11
"24.02.2026",7.6,9.4,8.87166666666667,0,0
"25.02.2026",7.4,12.9,9.58163611111111,0,0
