"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.6,22.4,11.6507055555556,0,0
"10.04.2026",9,15.7,12,0,0
"11.04.2026",9,18.4,10.1882722222222,0,0
"12.04.2026",3.1,11.5,0,3.4,6
"13.04.2026",5.4,9.4,0,4.3,0
"14.04.2026",8.2,16.5,11.6804694444444,0.5,0
"15.04.2026",8.6,12.7,13.3719,0,0
"16.04.2026",8.8,15.8,13.0646222222222,0,0
"17.04.2026",9,16.1,13.2755027777778,0,0
"18.04.2026",8.6,18.9,13.3202972222222,1.7,0
"19.04.2026",6,13.1,1.56986666666667,6.9,0
